28-01-2022 02:28,b'This week I\xe2\x80\x99ve been trying to use my #3dprinting capabilities. I made my friend\xe2\x80\x99s kiddo the cutest #mask #earsavers\xe2\x80\xa6 https://t.co/44h98HaaFK',b'ladyozma',"b'Fredericksburg, VA'"
28-01-2022 02:26,b'Well the to the parents in my preschool class who have decided to let their 4 year olds come to school unmasked tha\xe2\x80\xa6 https://t.co/0qhu3g7BEP',b'sunrainsunrain',b'Manahoac land '
28-01-2022 02:21,"b'(more) evidence that layered mitigation efforts work to protect our children, their school communities, and (import\xe2\x80\xa6 https://t.co/gf1cYTubJA'",b'sonalirajan',"b'New York, NY'"
28-01-2022 02:20,b'\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5- SHINE\n\n@THEBAYSIDEBOY\n\n #Uncensored w/ \n@_ttarra\n\n#FREAKYFRIDAY\n#MusicAfterDark\n#NUMBER1LIFESTYLESTATION \n#MASKUP',b'CITY1051',"b'Lagos, NIGERIA.'"
28-01-2022 02:18,b'\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5- RUNNING\n\n@IBEJIIMUSIC\n\n #Uncensored w/ \n@_ttarra\n\n#FREAKYFRIDAY\n#MusicAfterDark\n#NUMBER1LIFESTYLESTATION \n#MASKUP',b'CITY1051',"b'Lagos, NIGERIA.'"
28-01-2022 02:17,"b'@BretWeinstein If you have a microphone that reaches millions of listeners, one day you may cross a line where you\xe2\x80\x99\xe2\x80\xa6 https://t.co/85ipkWtoIG'",b'MythosaurusTex',b''
28-01-2022 02:14,"b'Today NZ has 105 cases, a jump from the 45 yesterday and 23 the day before that. A part of those are Omicron and we\xe2\x80\xa6 https://t.co/f6bf7MU32V'",b'WicMar',b'Aotearoa'
28-01-2022 02:12,b'Not gonna lie.  I didn\xe2\x80\x99t actually think these would come anytime soon but thank you @POTUS for following through wi\xe2\x80\xa6 https://t.co/jHLBMKPoGp',b'kimmieg00',b''
28-01-2022 02:11,b'I would Love to see my two #USSenators @SenSchumer &amp; @SenGillibrand perform the following exercise: sit in a 4th gr\xe2\x80\xa6 https://t.co/IlrEgZTk6U',b'SuperSingle21',"b'Hoosick Falls, NY'"
28-01-2022 02:09,"b'@DrEricLevi Control - no marky, bad testy, do againy\nTest - no marky, 80-90% no COVIDy, marky, likely U R spready RIGHT NOW #MaskUp\n\n\xe2\x81\x89\xef\xb8\x8f'",b'kelaher',"b'Wangal Land, Eora Nation, always will be'"
28-01-2022 02:01,"b'I know everyone\'s in a hurry to get back to a ""new normal,"" but the #covid average cases in SF are still well over\xe2\x80\xa6 https://t.co/pUZncdq07N'",b'jkotfica',b''
28-01-2022 01:58,"b'So, we\xe2\x80\x99re all tired, but don\xe2\x80\x99t be stupid. Numbers don\xe2\x80\x99t lie. \nPeople do.\n#GetVaccinated #GetVaccinatedNow\xe2\x80\xa6 https://t.co/llm7L4VWt8'",b'martypieratt',b''
28-01-2022 01:35,b'@TheRickyDavila @NathanMackBrown Agree. There is only one way to stay safe #vaccinated #maskup #sixfeetapart',b'AWithamask',b''
28-01-2022 01:34,b'\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5- COMING\n\n@officialnairam1 x @busiswaah \n\n #Uncensored w/ \n@_ttarra\n\n#FREAKYFRIDAY\n#MusicAfterDark\n#NUMBER1LIFESTYLESTATION \n#MASKUP',b'CITY1051',"b'Lagos, NIGERIA.'"
28-01-2022 01:34,b'Youth are demanding open &amp; safe schools. \xe2\x80\x9cthe pandemic has ignited a new chapter of activism among students in Cali\xe2\x80\xa6 https://t.co/q18kLFwGY2',b'DrPanMD',"b'Sacramento, CA'"
28-01-2022 01:34,"b""@nathaliejacoby1 Good old fashion radio, cd's, create a Playlist on a pin drive, and let the good times roll \n#MaskUp #GetVaxxed #GetBoosted""",b'lopezrl2',b''
28-01-2022 01:32,"b""COVID-19 is still with us. In fact, we're seeing another \xe2\xac\x86\xef\xb8\x8f in cases. If you got your #CovidVaccine  6+ months ago,\xe2\x80\xa6 https://t.co/M4TJfFKNR8""",b'FultonInfo',"b'\xc3\x9cT: 33.733639,-84.382112'"
28-01-2022 01:28,"b'Oh LOOK, everybody!\nMusic lessons!\n\nWhaddya think, @KathyHochul?\n\n#upperwestside #nyc #stickers #sinverguenza #mask\xe2\x80\xa6 https://t.co/WEdoH47Y2d'",b'Rule62peter',"b'New York, USA'"
28-01-2022 01:27,b'\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5- SPELL \n\n@fireboydml x @wandecoal \n\n #Uncensored w/ \n@_ttarra\n\n#FREAKYFRIDAY\n#MusicAfterDark\n#NUMBER1LIFESTYLESTATION \n#MASKUP',b'CITY1051',"b'Lagos, NIGERIA.'"
28-01-2022 01:24,b'\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5- THE TAKE\n\n@torylanez  x @chrisbrown \n\n #Uncensored w/ \n@_ttarra\n\n#FREAKYFRIDAY\n#MusicAfterDark\n#NUMBER1LIFESTYLESTATION \n#MASKUP',b'CITY1051',"b'Lagos, NIGERIA.'"
28-01-2022 01:23,b'\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5- TOUCH MY BODY (REMIX)\n\n@MariahCarey x @thekingdream\n\n #Uncensored w/ \n@_ttarra\n\n#FREAKYFRIDAY\n#MusicAfterDark\xe2\x80\xa6 https://t.co/8XfvILzoKI',b'CITY1051',"b'Lagos, NIGERIA.'"
28-01-2022 01:19,b'Shot two is in the books!\n\nShots then shakes.\n\n#GetVaccinated #MaskUp #DontBeAnAsshole https://t.co/UWlw5HiQtY',b'HandFeeds',b''
28-01-2022 01:18,b'@nathaliejacoby1 \xe2\x9c\x8b\xf0\x9f\x98\xb7Me too #MaskUp #vaxxedandmasked',b'AWithamask',b''
28-01-2022 01:16,b'@DarrenFlicker #WearAMask #MaskUp. It makes sense! #IgnoreJohnsonJavid They are Covid\xe2\x80\x99s best friends',b'Jules_Cath',"b'Surrey, United Kingdom'"
28-01-2022 01:13,b'@KateIrvingH20 @DarrenFlicker Yes quite. #IgnoreJohnsonJavid #WearAMask #MaskUp',b'Jules_Cath',"b'Surrey, United Kingdom'"
28-01-2022 01:09,b'\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5- STAY\n\n@THABOYMYLES\n\n #Uncensored w/ \n@_ttarra\n\n#FREAKYFRIDAY\n#MusicAfterDark\n#NUMBER1LIFESTYLESTATION \n#MASKUP',b'CITY1051',"b'Lagos, NIGERIA.'"
28-01-2022 01:09,b'Imagine thinking that masking should be a choice even as more and more variants are found. #COVID19 #MaskUp\xe2\x80\xa6 https://t.co/7i1GcoJIu2',b'A_Lynch03',b''
28-01-2022 01:08,b'@FrankWinfield5 @DarrenFlicker Exactly #IgnoreJohnsonJavid #WearAMask #MaskUp',b'Jules_Cath',"b'Surrey, United Kingdom'"
28-01-2022 01:06,"b""I'm off to watch Edwardian farm and just try and forget the outside world.  Everyone #MaskUp and get vaccinated.""",b'MICHELE01208342',"b'Wisconsin, USA'"
28-01-2022 01:05,b'@momandel Believe me I understand not wanting to be recognized in a Dennys. #maskup',b'r_sparber',b''
28-01-2022 01:05,b'@Knitknurse @DarrenFlicker Too right #IgnoreJohnsonJavid #WearAMask #MaskUp',b'Jules_Cath',"b'Surrey, United Kingdom'"
28-01-2022 01:04,b'@m_soond Okay but what about long covid and the variants please #maskup #StaySafe',b'TheNickFoy',"b'Charlotte, NC'"
28-01-2022 01:02,b'\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5- FADE\n\n@TAYEHMUSIC\n\n #Uncensored w/ \n@_ttarra\n\n#FREAKYFRIDAY\n#MusicAfterDark\n#NUMBER1LIFESTYLESTATION \n#MASKUP',b'CITY1051',"b'Lagos, NIGERIA.'"
28-01-2022 00:58,"b""We have reached the Pok\xc3\xa9mon portion of pandemic where we swap &amp; collect masks in search of the Holy Grail. I've giv\xe2\x80\xa6 https://t.co/x0iXFP24XQ""",b'tessism',b'the corner of your eye'
28-01-2022 00:55,b'Was at Walmart @Walmart in a motor scooter \xf0\x9f\x9b\xb4\xf0\x9f\x9b\xb5\n\n#walmartExclusive #walmart #MaskUp #bored https://t.co/du8zQeJKCi',b'martell_sincere',"b'Maumee, OH'"
28-01-2022 00:54,b'Just a gentle reminder to #MaskUp and #GetVaccinated https://t.co/1HKPvpzAbJ via @NatGeo',b'ScienceNight1',b''
28-01-2022 00:52,b'When someone starts coughing now...\n\xf0\x9f\x91\x80@!\n\n@illFaceMaskNFTs  Minting \xf0\x9f\x94\x97: \xf0\x9f\x91\x87https://t.co/Pn3d40KnBP\n\n#NFTs #COVID19\xe2\x80\xa6 https://t.co/F0cxBq9xCr',b'illFaceMaskNFTs',b'POLYGON Network'
28-01-2022 00:51,b'@ZaynabForSenate Glad to see @ZaynabForSenate leading by example \xf0\x9f\x98\xb7 #MaskUp',b'AWithamask',b''
28-01-2022 00:41,b'When will we learn? \xf0\x9f\x92\x94\xf0\x9f\x92\x94\xf0\x9f\x92\x94\n\n#maskup #getvaxxed #GetBoosted #WearAMask #CommonSense https://t.co/QPp8v72EVi',b'LizaMaria5D',"b'Florida, USA'"
28-01-2022 00:29,b'JUST UPDATED: the rash of school closures &amp; and pivots to remote learning due to lack of staff continues to grow ac\xe2\x80\xa6 https://t.co/VFWgtOkZsH',b'teamMiPASS',b'Michigan '
28-01-2022 00:26,"b'Thank you  @GM  and @thelatrust  for donating 14,000 masks to protect students and families in the community.\xe2\x80\xa6 https://t.co/vZS5yPA0YB'",b'ToHelpEveryone',"b'Los Angeles, CA'"
28-01-2022 00:24,b'@nathaliejacoby1 \xf0\x9f\x98\xb7\xe2\x9c\x94\xef\xb8\x8f\nVaxxed\nBoosted \nSharing 3M Aura masks when I can\xe2\x80\xa6\n#MaskUp\n#GetVaccinated',b'jeffj1111',b'amabalA'
28-01-2022 00:23,b'@Delta want to give an anonymous shout out to one of your off duty flight attendants.  She stayed on the passengers\xe2\x80\xa6 https://t.co/313nOFqvOy',b'platypusmaximus',b'Existential Crisis'
28-01-2022 00:17,b'@RebeccaRideal I know. I made it until last Friday. Been kinda boring lately. \n#MaskUp',b'CaptPainter',"b'Austin, Texas'"
28-01-2022 00:15,"b""DC's @MayorBowser  Extends D.C.'s Mask Mandate, Public Health Emergency @WashInformer  https://t.co/Lzp3n75im1\xe2\x80\xa6 https://t.co/kq1e8f3ulL""",b'AnthonyTilghman',b'DMV'
28-01-2022 00:14,"b""@fjrsally @TomthunkitsMind Good thing I wasn't the librarian he encountered.  I'd let him have right between betwee\xe2\x80\xa6 https://t.co/5ZPR0LwUnf""",b'sleepyinIl',b'Dodging bullets in the Chi... '
28-01-2022 00:09,b'\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5- HEAT\n\n@chrisbrown x @1GunnaGunna \n\n #Uncensored w/ \n@_ttarra\n\n#FREAKYFRIDAY\n#MusicAfterDark\n#NUMBER1LIFESTYLESTATION \n#MASKUP',b'CITY1051',"b'Lagos, NIGERIA.'"
28-01-2022 00:08,b'\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5- CHOSEN\n\n@BLXST x @tydollasign x @Tyga \n\n #Uncensored w/ \n@_ttarra\n\n#FREAKYFRIDAY\n#MusicAfterDark\n#NUMBER1LIFESTYLESTATION \n#MASKUP',b'CITY1051',"b'Lagos, NIGERIA.'"
28-01-2022 00:06,b'@ELHopkins Agree. We have spent the last 2 years doing our best to protect our 86 &amp; 92 year old parents. How we hav\xe2\x80\xa6 https://t.co/qy15hkdIzW',b'Pollard1Jo',b''
28-01-2022 00:05,"b'Get out of my city, @SarahPalinUSA! #IHeartNY #Vaccinate #MaskUp https://t.co/2mxX7dRtvT'",b'TheJackieBrown9',"b'New York, USA'"
28-01-2022 00:04,"b'#MaskUp, get #vaccinated and voila!     San Francisco eases mask, vaccination proof rules as Omicron recedes\xe2\x80\xa6 https://t.co/p4ktll7myo'",b'MarcusPun',b'Omaha Beach D-Day'
28-01-2022 00:03,b'#NM our #hospitals are overloaded. Our #HealthcareHeroes are being pushed to the edge. We have the power to stop th\xe2\x80\xa6 https://t.co/SVaPXUhRSp',b'BobMoriartyABQ',"b'Albuquerque, NM'"
28-01-2022 00:01,b'@MelissaLMRogers No change happening. \nOnly huge grift and cons losing money.\n\nGrow up\n#VaccinesWork #vaxup #maskup\xe2\x80\xa6 https://t.co/nczPBkEhIo',b'upthedowncycle',b''
27-01-2022 23:57,"b""NYC mayor blasts Palin for dining while infected with Covid-19...what do you expect from this mental midget...she's\xe2\x80\xa6 https://t.co/VOOvGZlH5l""",b'ToddOKeefe1',b''
27-01-2022 23:56,"b""@aqosua_pinky @doldy_beats &amp; @candyy_m's birthday! More wealth &amp; health. God bless, enjoy \xf0\x9f\x8e\x88\xf0\x9f\x8e\x89\xf0\x9f\x8e\x8a\xf0\x9f\x8e\x81 \n#WearAMask \xf0\x9f\x98\xb7\n#MaskUp\xf0\x9f\x98\xb7""",b'SedemQ',"b'\xc3\x9cT: 5.636010,-0.187330'"
27-01-2022 23:55,b'\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5- KISSES DOWN LOW\n\n@KELLYROWLAND \n\n #Uncensored w/ \n@_ttarra\n\n#FREAKYFRIDAY\n#MusicAfterDark\n#NUMBER1LIFESTYLESTATION \n#MASKUP',b'CITY1051',"b'Lagos, NIGERIA.'"
27-01-2022 23:54,b'\xe2\x96\xb6\xef\xb8\x8f\xf0\x9f\x8e\xb5- TALKING BODY\n\n@ToveLo \n\n #Uncensored w/ \n@_ttarra\n\n#FREAKYFRIDAY\n#MusicAfterDark\n#NUMBER1LIFESTYLESTATION \n#MASKUP',b'CITY1051',"b'Lagos, NIGERIA.'"
27-01-2022 23:37,"b""Don't let any variant of corona spread anymore for future with success overwhelmingly! #WINTER #Olympics2022\xe2\x80\xa6 https://t.co/QPX6xy7MLv""",b'KrishnaChatta13',b'everywhere '
27-01-2022 23:32,b'With the violin concerto of Beethoven as starter a live concert feels like coming home! \xf0\x9f\x8e\xbb\xf0\x9f\x8e\xbc It furthermore felt safe\xe2\x80\xa6 https://t.co/JOcBtYSCQr',b'CorneliusStig',"b'Lyngby-Taarb\xc3\xa6k, Danmark'"
27-01-2022 23:29,"b""@TheRealKeean Cowards are anti-vaxxers, anti maskers and selfish people who can't admit they're self-serving and fo\xe2\x80\xa6 https://t.co/kas6RhCvYS""",b'ann_neona',"b'Texas, USA'"
27-01-2022 23:27,"b'@RockHound47 Sure. But again, each engagement you ensure someone else sees the original message and may it lead them to #MaskUp! Thank you!'",b'EbonyJHilton_MD',"b'Charlottesville, VA'"
27-01-2022 23:26,"b""@SoquelCreek @RobertFritzenk2 @KevinKileyCA yeah you know why it didn't happen? Shut downs, #MaskUp and isolate. Ju\xe2\x80\xa6 https://t.co/KDGYvH6gBl""",b'MarcusPun',b'Omaha Beach D-Day'
27-01-2022 23:26,"b'In case you missed my 1st State of the 3rd District Address, watch the replay and SUBSCRIBE to the @3rdDistrictRVA\xe2\x80\xa6 https://t.co/si3erVSs2X'",b'AnnCan2020',"b'Richmond, VA'"
27-01-2022 23:19,"b'A record 14.5M signed up for health insurance thru the ACA for 2022, eclipsing the previous enrollment record by ne\xe2\x80\xa6 https://t.co/359RQRamwM'",b'LWVDC',"b'Washington, D.C.'"
27-01-2022 23:12,b'@DrAmirKhanGP All my family including my 86 year old parents will continue to wear a mask. My daughter in upper 6th\xe2\x80\xa6 https://t.co/zdjqIqKPYM',b'Pollard1Jo',b''
27-01-2022 23:10,"b'On the bright side, (infected) life form is still around in year 20201\xe2\x80\xa6\n\n#COVID19 #MaskUp #VaccinesWork @WebMD https://t.co/ydOT8qJKn8'",b'cesiralucia',b'..va..dc..fl..'
27-01-2022 23:04,b'@JoePajak Finding it terribly depressing &amp; wonder where we will be in 4 weeks time. Take care. #MaskUp',b'Pollard1Jo',b''
27-01-2022 22:59,"b'@TheEliKlein Yet @bouldercohealth JUST tweeted ""#maskup to keep everyone healthy,"" because there are 877 kids in th\xe2\x80\xa6 https://t.co/otXQJZHbtS'",b'sleeplessincol2',b''
27-01-2022 22:57,b'Got the reminder from NHS Covid App that Plan B has ended. Heartily wish there was a way of replying with a big ras\xe2\x80\xa6 https://t.co/QDRn5Vmvxg',b'LizClements',"b'Birmingham, England'"
27-01-2022 22:56,"b'Yesterday 3,244 people died of covid-19 in the United States. #GetVaccinated #GetBoosted #MaskUp'",b'drummike2012',"b'Boston, MA'"
27-01-2022 22:55,b'Remember- the burden of proof that they work rest on the mask cultist. They are changing the norm so it\xe2\x80\x99s incumbent\xe2\x80\xa6 https://t.co/bVYT0X6Ui8',b'InsideTXpol',"b'Austin, TX'"
27-01-2022 22:47,"b""@PawanBaghmara @gyantiwaribjp Maybe he finished eating that's why after all #MaskUp \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3""",b'Sane01134065',b''
27-01-2022 22:44,"b'#NewProfilePic\nI still wear my mask, what about you? \n#COVID19 #MaskUp #SaveLives #vaccination #protectothers https://t.co/2OWyzk0VGo'",b'greenpotatonerd',b''
27-01-2022 22:41,"b'There, I fixed it.\n#VaccinesWork #MaskUp #GetVaccinated https://t.co/B2wGOyfppO https://t.co/iYcwaN1Jq1'",b'kelaher',"b'Wangal Land, Eora Nation, always will be'"
27-01-2022 22:40,b'Having a high-quality N95 respirator is the first step. Next you have to wear it correctly and ACI has you covered.\xe2\x80\xa6 https://t.co/4z368ws5gR',b'ACI_N95',b'4100 Frontage Road S. Lakeland'
27-01-2022 22:39,"b'How to Get Free #N95 #Masks From the Government at Walmart, CVS, Walgreens, Rite Aid &amp; other stores in #NJ #MaskUp\xe2\x80\xa6 https://t.co/UQhRAVGaOo'",b'NJPHA1',b' New Jersey'
27-01-2022 22:37,"b'Why bother, mate?  #MaskUp https://t.co/MxSOhXJPuT'",b'DrCatherineBall',b'Australia'
27-01-2022 22:32,b'This is the mask time.!!\n#MaskUp #CoronavirusUpdates https://t.co/330MHsJ4w0',b'NillAka59863744',b''
27-01-2022 22:18,b'Please pick up your N95 masks at your pharmacy and/or community health center and wear them.\n#BA2variant #MaskUp\xe2\x80\xa6 https://t.co/Ik7HC39nCn',b'RebeccaPB',b'North Carolina  USA'
27-01-2022 22:18,b'I\xe2\x80\x99m about to be anti-mask ONLY because of the little fuzzies that I see floating in front of my eyes all day coming\xe2\x80\xa6 https://t.co/t8jKUIO9wY',b'BrennanBabbles',"b'New York, NY'"
27-01-2022 22:17,"b'Dang \xf0\x9f\x98\xad\n\nToday, North Central PHD is reporting another 90 new #COVID19 cases in Latah County, #Idaho \xf0\x9f\x92\x94\n\nThis is what\xe2\x80\xa6 https://t.co/kzXU5QTooM'",b'No_ID_Lady',b''
27-01-2022 22:17,b'@Jim_Jordan Who\xe2\x80\x99s #wrong mister? Most #nurses are #Unvaccinated.. most #doctors .. #MaskUp #EndJordan ##EndTrump',b'DeborahMaholm',"b'San Antonio, TX'"
27-01-2022 22:17,b'lmfao my state is actually embarassing #MaskUp https://t.co/SQaSDLWV2a',b'braedyn684',b''
27-01-2022 22:11,"b""Please, #MaskUp to *prevent* #COVID19 infection and spread.\nIt's masks+vaccines+boosters\n#WearAMask \xf0\x9f\x98\xb7 #Virginia https://t.co/pZiyTj0gNm""",b'Robyn_TRuth',"b'Virginia, USA'"
27-01-2022 22:01,b'@EffieGib @MKreadOrwell @JustinTrudeau Freedumzzzz is more like it.\n#FluTruxKlan #VaccinesWork #vaxup #maskup\xe2\x80\xa6 https://t.co/SiHJNwuKTy',b'upthedowncycle',b''
27-01-2022 21:58,b'@EffieGib @MKreadOrwell @JustinTrudeau Most truckers are #vaxup #maskup and are delivering like responsible adults.\xe2\x80\xa6 https://t.co/HvjmVUj3a9',b'upthedowncycle',b''
27-01-2022 21:58,b'Why is everyone not doing the same?? I just don\xe2\x80\x99t get it. #MaskUp #ShowyouCare https://t.co/Uu07H0UdT0',b'lovebillybragg',"b'East Midlands, England'"
27-01-2022 21:57,"b""@MasksAreScience You have every right. . . every right to be scared. Our children are what matter most. That's why\xe2\x80\xa6 https://t.co/yPVvd2tfJT""",b'theREALHilbert',b''
27-01-2022 21:54,b'@kathymi71147962 @smc429 Well this vax doesn\xe2\x80\x99t seem to stop you from getting or spreading covid either! Plus not ev\xe2\x80\xa6 https://t.co/jiBukIixAo',b'Freethetruth3',"b'Greatest place on earth, USA '"
27-01-2022 21:52,b'More evidence that masking is a key aspect of COVID mitigation that allows childcare centers - a key building block\xe2\x80\xa6 https://t.co/0wIz1u7Hkr',b'Rheingans4Rep',"b'Ann Arbor, Michigan'"
27-01-2022 21:48,b'Our healthcare workers are TIRED.   \nOur hospitals are OUT of beds.\nOur ANXIETY is HIGH.\nThe nurse/patient ratio is\xe2\x80\xa6 https://t.co/c3StdaZQCw',b'Feminist4Health',b'United States'
27-01-2022 21:46,b'@ADApesCNFT guess who got this bad boy??! \xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5. Excited to have got this minted!!! LFG!!! #MaskUp #CNFTCommunity\xe2\x80\xa6 https://t.co/GJz3a73or4',b'RaiceyGwan',b'Africa '
27-01-2022 21:46,b'Just got back from a state liquor store and two grocery stores. Might have seen 200 people overall.\nAll but 3-4 wor\xe2\x80\xa6 https://t.co/V21Sfz9xKi',b'DemannFunk',b'The Shire.'
27-01-2022 21:21,b'An effective mask has both good fit and filtration. Follow these tips from @CAPublicHealth to choose the best mask\xe2\x80\xa6 https://t.co/hEQlhdIelb',b'_PrimaryHealth',"b'San Francisco, CA'"
27-01-2022 21:21,b'This pandemic is far from over. The death count of the omicron spike has now surpassed the death count during the d\xe2\x80\xa6 https://t.co/Jd2ugNgs8P',b'NoahDavis55',b''
27-01-2022 21:17,"b'When my bf opens his FB all I hear is audible groans - ""ohh nooo, awww hell naww""... So many folks passing from\xe2\x80\xa6 https://t.co/ZrjisGoCIV'",b'TheUnKaren',b'USA'
27-01-2022 21:17,b'@basia_porter Embarrassing for Leaf fans.\n\nPoor \xe2\x9d\x84\xf0\x9f\xa4\xa1s\n\n#VaccinesWork #vaxup #maskup \n#BBQanon #COVIDIOTS #FluTruxKlan',b'upthedowncycle',b''
27-01-2022 21:13,b'Sound familiar? #GetVaxxed #MaskUp #StoptheSpread #COVID19 https://t.co/Q1oTKqlRP7',b'mssnytweet',"b'Westbury, NY'"
27-01-2022 21:00,"b'As ridership increases, let\xe2\x80\x99s all do our part to keep each other safe and #MaskUp!\n\nKeeping your face mask over you\xe2\x80\xa6 https://t.co/42A0bxaQ1w'",b'PATHTrain',b'NY/NJ Metropolitan Region'
27-01-2022 20:57,b'#mask is a #Perfect way to #HIDE #sunlight when you want to take a #nap at your #workplace during #lunchbreak \xf0\x9f\xa5\x97\xe2\x80\xa6 https://t.co/79hs8m6THB',b'LanguageTom',b'Vancouver'
27-01-2022 20:55,"b'Meet #BA2. Like #omicron, this should be a more mild variant. With existing measures to #stopthespread, this varian\xe2\x80\xa6 https://t.co/jmlDN4zKw4'",b'meilan_han',b''
27-01-2022 20:50,"b'#COVID19 #Omicron Are you taking this in, people? #UK PM #Johnson has scrapped all safety measures in England.\xe2\x80\xa6 https://t.co/7YRKDGAnDj'",b'GladstoneMarian',"b'Leicester, England'"
27-01-2022 20:48,"b'Item! The Micro Dose Zoo art show that was postponed last week is ON for tomorrow! And, everyone who shows up gets\xe2\x80\xa6 https://t.co/u2YXNWM3Mj'",b'ParchedEagle',"b'Madison, WI'"
27-01-2022 20:45,b'Well done #SuperBowl ! \n#MaskUp \n#GetVaccinatedAndBoosted \n#GetTested\nDoing all this is the ONLY way we will return\xe2\x80\xa6 https://t.co/ps03pdV7yt',b'DTIlanguage',b'NYC'
27-01-2022 20:45,"b'If you are not masked appropriately upon arrival, we will provide you with a medical mask. For everyone\xe2\x80\x99s safety, v\xe2\x80\xa6 https://t.co/hhb2Ho39IY'",b'christianacare',"b'Delaware, USA'"
27-01-2022 20:45,b'@BNCNews @TSWHITLOW @JenyneDonaldson Thank you for highlighting @TSWHITLOW ! #Omicron is still on the rise in many\xe2\x80\xa6 https://t.co/kOMgf7zVgJ',b'ERDocBrown',"b'Washington, DC'"
27-01-2022 20:40,b'@Bob_Wachter COVID deaths = population of a major US city.\nEquivalent of San Francisco.\nGone.\nStaggering.\xe2\x80\xa6 https://t.co/28CILj41M0',b'LesLeMonAuthor',b'Los Angeles'
27-01-2022 20:31,b'Here too. #GetVaccinatedNow #MaskUp https://t.co/vORruldsY0',b'kimannjosouth',"b'Saks, AL'"
27-01-2022 20:27,"b'Vaccines &amp; mask mandates are the reason we felt comfortable sending our son back to in-person school, after 1 1/2 y\xe2\x80\xa6 https://t.co/Jobvv0QLrb'",b'RandeeCole2',"b'Boise, Idaho'"
27-01-2022 20:27,"b'Thirty-one people died in Orange county, California today from COVID.  \nThese numbers are UP ... and although the n\xe2\x80\xa6 https://t.co/7kMCRYZ4YB'",b'CarrieHKelly',"b'Dana Point, CA USA'"
27-01-2022 20:25,"b""Today's #COVID19 data. Nearly 2.1 million residents have received at least 1 dose of vaccine. Need to up our booste\xe2\x80\xa6 https://t.co/VpLMs7FK82""",b'NoVARegion',"b'Fairfax, Virginia'"
27-01-2022 20:25,b'@TrueFactsStated Grab a mask. Fund a billboard. \xf0\x9f\x98\xb7 $5 each. So #MaskUp! \n\nhttps://t.co/77VchsJuKA https://t.co/3I5mijZCtn',b'mdp_MamaK',b''
27-01-2022 20:24,"b'I\xe2\x80\x99m no expert, but this seems like more #LetItRip policy making. I reckon #MaskUp is the one thing - at least - tha\xe2\x80\xa6 https://t.co/NxABtcw9J9'",b'cooks4luv',b''
27-01-2022 20:20,"b'#Capitalism Actually, now, two parents are needed, having two jobs each, at least. #MaskUp always. #Omicron is airb\xe2\x80\xa6 https://t.co/Rkc9voJ93g'",b'GladstoneMarian',"b'Leicester, England'"
27-01-2022 20:18,b'The Face-Mask Test\nAKA The Cologne Test\nSmell if ur N95 mask is fitted properly\n\nGrab ur Dad\xe2\x80\x99s fav cologne &amp; spray\xe2\x80\xa6 https://t.co/8Pt2PlEUUa',b'DrDazMcFarlane',"b'Melbourne, Australia'"
27-01-2022 20:13,"b'Especially if, like me, you are immunocompromised. #GetTheDamnVax and #MaskUp assholes. You might be ""done with Cov\xe2\x80\xa6 https://t.co/aSR57mzZZR'",b'raedawg88',b''
27-01-2022 20:13,"b""OK, so you can't make it to our COVID-19 vaccine clinic? No prob. California offers https://t.co/GE6Y3LTg1c, where\xe2\x80\xa6 https://t.co/SH89iQJwi1""",b'WashingtonHosp',"b'Fremont, CA'"
27-01-2022 20:07,"b'@pollyrowena I have no intention of coming to your house, therefore I will not #MaskUp.'",b'jambon2021',b''
27-01-2022 20:01,"b'Happy Thursday! Here are today\xe2\x80\x99s numbers for COVID in AZ on Jan 27, 2022. \n#coronavirus #vaccine #COVID19 #breaking\xe2\x80\xa6 https://t.co/CZUqtgbB9b'",b'MartyFreetage',"b'Scottsdale, AZ'"
27-01-2022 20:00,"b""Today's Data--Fingers crossed that we have reached the peak of #Omicron hospitalizations @UofCAHealth. Reaching the\xe2\x80\xa6 https://t.co/k4VZurylDF""",b'carrie_byington',"b'Oakland, CA'"
27-01-2022 20:00,b'Another tragic loss \xf0\x9f\x92\x94 of a healthcare hero to COVID-19\xe2\x80\xa6\n\n#MaskUp #VaccinesSaveLives #Hope #HealthcareHeroes https://t.co/VmQ9NFYoVq',b'Paul_Wischmeyer',"b'Durham, NC'"
